Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Materiał ramy dzieła sztuki (product.metafields.shopify.artwork-frame-material),Kolor (product.metafields.shopify.color-pattern),Materiał dekoracyjny (product.metafields.shopify.decoration-material),Obsługiwany format (product.metafields.shopify.format-supported),Styl oprawki (product.metafields.shopify.frame-style),Materiał (product.metafields.shopify.material),Typ mocowania (product.metafields.shopify.mounting-type),Orientacja (product.metafields.shopify.orientation),Kształt (product.metafields.shopify.shape),Motyw (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Finish (product.metafields.shopify.finish)
boxing-gloves-hanging,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,boxing-gloves-hanging-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/fitness-gym/Minimalism/Boxing_Gloves_Hanging_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/fitness-gym/Minimalism/Boxing_Gloves_Hanging_ramka_thumb.jpg,kg,,,,
boxing-gloves-hanging,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,boxing-gloves-hanging-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/fitness-gym/Minimalism/Boxing_Gloves_Hanging_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/fitness-gym/Minimalism/Boxing_Gloves_Hanging_mockup_frame.jpg,kg,,,,
boxing-gloves-hanging,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,boxing-gloves-hanging-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/fitness-gym/Minimalism/Boxing_Gloves_Hanging_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/fitness-gym/Minimalism/Boxing_Gloves_Hanging_mockup_interior.jpg,kg,,,,
boxing-gloves-hanging,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,boxing-gloves-hanging-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/fitness-gym/Minimalism/Boxing_Gloves_Hanging_thumb.jpg,kg,,,,
boxing-gloves-hanging,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,boxing-gloves-hanging-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/fitness-gym/Minimalism/Boxing_Gloves_Hanging_ramka_thumb.jpg,kg,,,,
boxing-gloves-hanging,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,boxing-gloves-hanging-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/fitness-gym/Minimalism/Boxing_Gloves_Hanging_ramka_thumb.jpg,kg,,,,
boxing-gloves-hanging,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,boxing-gloves-hanging-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/fitness-gym/Minimalism/Boxing_Gloves_Hanging_ramka_thumb.jpg,kg,,,,
boxing-gloves-hanging,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,boxing-gloves-hanging-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/fitness-gym/Minimalism/Boxing_Gloves_Hanging_ramka_thumb.jpg,kg,,,,
boxing-gloves-hanging,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,boxing-gloves-hanging-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/fitness-gym/Minimalism/Boxing_Gloves_Hanging_ramka_thumb.jpg,kg,,,,
neon-controller-glow,Neon Controller Glow,"<p>Immerse yourself in the vibrant energy of gaming with ""Neon Controller Glow,"" a striking illustration that captures the essence of a sleek, abstract controller illuminated by a captivating neon hue. The composition exudes a calm yet dynamic atmosphere, making it a perfect addition to any gaming space or modern interior. Let this artwork infuse your environment with a sense of e-sport excitement and futuristic allure.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:gaming-esports, style:illustration, orientation:portrait, room:teen-room, room:home-office, room:study, room:living-room, color:black, color:blue, color:purple, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,neon-controller-glow-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_thumb.jpg,1,,false,Neon Controller Glow | REXIMPRIMIS,"Immerse yourself in the vibrant energy of gaming with ""Neon Controller Glow,"" a striking illustration that captures the essence of a sleek, abstract controller…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_thumb.jpg,kg,,,active,
neon-controller-glow,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,neon-controller-glow-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_ramka_thumb.jpg,kg,,,,
neon-controller-glow,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,neon-controller-glow-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_mockup_frame.jpg,kg,,,,
neon-controller-glow,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,neon-controller-glow-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_mockup_interior.jpg,kg,,,,
neon-controller-glow,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,neon-controller-glow-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_thumb.jpg,kg,,,,
neon-controller-glow,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,neon-controller-glow-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_ramka_thumb.jpg,kg,,,,
neon-controller-glow,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,neon-controller-glow-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_ramka_thumb.jpg,kg,,,,
neon-controller-glow,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,neon-controller-glow-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_ramka_thumb.jpg,kg,,,,
neon-controller-glow,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,neon-controller-glow-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_ramka_thumb.jpg,kg,,,,
neon-controller-glow,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,neon-controller-glow-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Illustration/Neon_Controller_Glow_ramka_thumb.jpg,kg,,,,
retro-arcade-cabinet,Retro Arcade Cabinet,"<p>Embrace the nostalgic allure of retro gaming with this abstract composition inspired by the essence of a classic arcade cabinet. Layered forms and a harmonious color palette evoke a sense of playful energy, while the elegant balance of shapes creates a serene atmosphere perfect for any gaming room. This artwork captures the spirit of e-sport culture, inviting you to immerse yourself in a world where memories and modernity converge.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:gaming-esports, style:abstract, orientation:portrait, room:teen-room, room:home-office, room:study, room:living-room, color:beige, color:blue, color:gold, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,retro-arcade-cabinet-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_thumb.jpg,1,,false,Retro Arcade Cabinet | REXIMPRIMIS,Embrace the nostalgic allure of retro gaming with this abstract composition inspired by the essence of a classic arcade cabinet. Layered forms and a harmonious…,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_thumb.jpg,kg,,,active,
retro-arcade-cabinet,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,retro-arcade-cabinet-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_ramka_thumb.jpg,kg,,,,
retro-arcade-cabinet,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,retro-arcade-cabinet-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_mockup_frame.jpg,kg,,,,
retro-arcade-cabinet,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,retro-arcade-cabinet-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_mockup_interior.jpg,kg,,,,
retro-arcade-cabinet,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,retro-arcade-cabinet-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_thumb.jpg,kg,,,,
retro-arcade-cabinet,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,retro-arcade-cabinet-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_ramka_thumb.jpg,kg,,,,
retro-arcade-cabinet,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,retro-arcade-cabinet-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_ramka_thumb.jpg,kg,,,,
retro-arcade-cabinet,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,retro-arcade-cabinet-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_ramka_thumb.jpg,kg,,,,
retro-arcade-cabinet,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,retro-arcade-cabinet-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_ramka_thumb.jpg,kg,,,,
retro-arcade-cabinet,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,retro-arcade-cabinet-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/gaming-esports/Abstract/Retro_Arcade_Cabinet_ramka_thumb.jpg,kg,,,,
resting-hands-study,Resting Hands Study,"<p>This elegant line drawing captures the serene beauty of resting hands, rendered in a single, continuous stroke that emphasizes simplicity and grace. With generous negative space surrounding the delicate contours, this artwork invites calm and contemplation, making it a perfect addition to any tranquil interior. The refined yet understated composition highlights the art of stillness, creating a soothing focal point for your space.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:line-art-figures, style:line-art, orientation:portrait, room:living-room, room:bedroom, room:bathroom, room:study, color:white, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,resting-hands-study-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_thumb.jpg,1,,false,Resting Hands Study | REXIMPRIMIS,"This elegant line drawing captures the serene beauty of resting hands, rendered in a single, continuous stroke that emphasizes simplicity and grace. With…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_thumb.jpg,kg,,,active,
resting-hands-study,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,resting-hands-study-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_ramka_thumb.jpg,kg,,,,
resting-hands-study,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,resting-hands-study-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_mockup_frame.jpg,kg,,,,
resting-hands-study,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,resting-hands-study-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_mockup_interior.jpg,kg,,,,
resting-hands-study,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,resting-hands-study-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_thumb.jpg,kg,,,,
resting-hands-study,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,resting-hands-study-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_ramka_thumb.jpg,kg,,,,
resting-hands-study,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,resting-hands-study-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_ramka_thumb.jpg,kg,,,,
resting-hands-study,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,resting-hands-study-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_ramka_thumb.jpg,kg,,,,
resting-hands-study,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,resting-hands-study-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_ramka_thumb.jpg,kg,,,,
resting-hands-study,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,resting-hands-study-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/line-art-figures/Line%20art/Resting_Hands_Study_ramka_thumb.jpg,kg,,,,
shared-coffee-morning,Shared Coffee Morning,"<p>Embrace the warmth of connection with ""Shared Coffee Morning,"" a beautifully illustrated scene capturing the tender intimacy of a couple entwined over their morning ritual. Bathed in soft morning light, this artwork evokes a serene atmosphere, inviting viewers to savor the simple joy of togetherness. Let this piece bring a touch of romance and tranquility to your space, perfect for any setting that celebrates love and shared moments.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:love-romance, style:illustration, orientation:portrait, room:bedroom, room:living-room, color:blue, color:beige, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,shared-coffee-morning-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_thumb.jpg,1,,false,Shared Coffee Morning | REXIMPRIMIS,"Embrace the warmth of connection with ""Shared Coffee Morning,"" a beautifully illustrated scene capturing the tender intimacy of a couple entwined over their…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_thumb.jpg,kg,,,active,
shared-coffee-morning,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,shared-coffee-morning-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_ramka_thumb.jpg,kg,,,,
shared-coffee-morning,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,shared-coffee-morning-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_mockup_frame.jpg,kg,,,,
shared-coffee-morning,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,shared-coffee-morning-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_mockup_interior.jpg,kg,,,,
shared-coffee-morning,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,shared-coffee-morning-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_thumb.jpg,kg,,,,
shared-coffee-morning,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,shared-coffee-morning-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_ramka_thumb.jpg,kg,,,,
shared-coffee-morning,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,shared-coffee-morning-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_ramka_thumb.jpg,kg,,,,
shared-coffee-morning,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,shared-coffee-morning-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_ramka_thumb.jpg,kg,,,,
shared-coffee-morning,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,shared-coffee-morning-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_ramka_thumb.jpg,kg,,,,
shared-coffee-morning,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,shared-coffee-morning-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Illustration/Shared_Coffee_Morning_ramka_thumb.jpg,kg,,,,
anniversary-ring-study,Anniversary Ring Study,"<p>This elegant line drawing beautifully captures the essence of an anniversary ring, showcasing its delicate contours with refined simplicity. The composition invites a sense of intimacy and connection, evoking warm feelings of love and togetherness. With generous negative space surrounding the subject, this artwork adds a calm and sophisticated touch to any space.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:love-romance, style:line-art, orientation:portrait, room:bedroom, room:living-room, color:white, occasion:wedding, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,anniversary-ring-study-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_thumb.jpg,1,,false,Anniversary Ring Study | REXIMPRIMIS,"This elegant line drawing beautifully captures the essence of an anniversary ring, showcasing its delicate contours with refined simplicity. The composition…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_thumb.jpg,kg,,,active,
anniversary-ring-study,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,anniversary-ring-study-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_ramka_thumb.jpg,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_ramka_thumb.jpg,kg,,,,
anniversary-ring-study,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,anniversary-ring-study-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_mockup_frame.jpg,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_mockup_frame.jpg,kg,,,,
anniversary-ring-study,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,anniversary-ring-study-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_mockup_interior.jpg,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/love-romance/Line%20art/Anniversary_Ring_Study_mockup_interior.jpg,kg,,,,
