Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Materiał ramy dzieła sztuki (product.metafields.shopify.artwork-frame-material),Kolor (product.metafields.shopify.color-pattern),Materiał dekoracyjny (product.metafields.shopify.decoration-material),Obsługiwany format (product.metafields.shopify.format-supported),Styl oprawki (product.metafields.shopify.frame-style),Materiał (product.metafields.shopify.material),Typ mocowania (product.metafields.shopify.mounting-type),Orientacja (product.metafields.shopify.orientation),Kształt (product.metafields.shopify.shape),Motyw (product.metafields.shopify.theme),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status,Finish (product.metafields.shopify.finish)
do-less-better,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,do-less-better-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg?v=1787136975150,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg?v=1787136975150,kg,,,,
do-less-better,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,do-less-better-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_mockup_frame.jpg?v=1787148619621,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_mockup_frame.jpg?v=1787148619621,kg,,,,
do-less-better,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,do-less-better-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_mockup_interior.jpg?v=1787148643386,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_mockup_interior.jpg?v=1787148643386,kg,,,,
do-less-better,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,do-less-better-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_thumb.jpg?v=1787136974799,kg,,,,
do-less-better,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,do-less-better-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg?v=1787136975150,kg,,,,
do-less-better,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,do-less-better-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg?v=1787136975150,kg,,,,
do-less-better,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,do-less-better-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg?v=1787136975150,kg,,,,
do-less-better,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,do-less-better-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg?v=1787136975150,kg,,,,
do-less-better,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,do-less-better-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Do_Less_Better_ramka_thumb.jpg?v=1787136975150,kg,,,,
coffee-first-lettering,Coffee First Lettering,"<p>Embrace the essence of morning rituals with this elegant typographic poster featuring the phrase ""Coffee First."" Rendered in a clean, geometric sans-serif typeface, the composition emphasizes spaciousness and simplicity, inviting a sense of calm to any space. The subtle backdrop enhances the message, making it a perfect addition to your home or office, where clarity and inspiration meet.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:typography-quotes, style:minimalism, orientation:portrait, room:living-room, room:home-office, room:study, room:kitchen, room:teen-room, color:brown, color:white, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,coffee-first-lettering-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_thumb.jpg?v=1787136975550,1,,false,Coffee First Lettering | REXIMPRIMIS,"Embrace the essence of morning rituals with this elegant typographic poster featuring the phrase ""Coffee First."" Rendered in a clean, geometric sans-serif…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_thumb.jpg?v=1787136975550,kg,,,active,
coffee-first-lettering,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,coffee-first-lettering-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg?v=1787136976028,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg?v=1787136976028,kg,,,,
coffee-first-lettering,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,coffee-first-lettering-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_mockup_frame.jpg?v=1787148670955,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_mockup_frame.jpg?v=1787148670955,kg,,,,
coffee-first-lettering,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,coffee-first-lettering-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_mockup_interior.jpg?v=1787148699682,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_mockup_interior.jpg?v=1787148699682,kg,,,,
coffee-first-lettering,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,coffee-first-lettering-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_thumb.jpg?v=1787136975550,kg,,,,
coffee-first-lettering,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,coffee-first-lettering-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg?v=1787136976028,kg,,,,
coffee-first-lettering,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,coffee-first-lettering-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg?v=1787136976028,kg,,,,
coffee-first-lettering,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,coffee-first-lettering-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg?v=1787136976028,kg,,,,
coffee-first-lettering,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,coffee-first-lettering-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg?v=1787136976028,kg,,,,
coffee-first-lettering,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,coffee-first-lettering-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Coffee_First_Lettering_ramka_thumb.jpg?v=1787136976028,kg,,,,
slow-living-words,Slow Living Words,"<p>Embrace the essence of tranquility with ""Slow Living Words,"" a beautifully hand-lettered expression that invites a moment of reflection. Set against a serene backdrop, the carefully crafted typography exudes a calm confidence, making it a perfect addition to any space that values simplicity and mindfulness. This premium poster transforms everyday words into an artful statement, encouraging a gentle pace in our fast-paced world.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:typography-quotes, style:line-art, orientation:portrait, room:living-room, room:home-office, room:study, room:kitchen, room:teen-room, color:beige, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,slow-living-words-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_thumb.jpg?v=1787136976467,1,,false,Slow Living Words | REXIMPRIMIS,"Embrace the essence of tranquility with ""Slow Living Words,"" a beautifully hand-lettered expression that invites a moment of reflection. Set against a serene…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_thumb.jpg?v=1787136976467,kg,,,active,
slow-living-words,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,slow-living-words-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg?v=1787136976960,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg?v=1787136976960,kg,,,,
slow-living-words,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,slow-living-words-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_mockup_frame.jpg?v=1787148723838,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_mockup_frame.jpg?v=1787148723838,kg,,,,
slow-living-words,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,slow-living-words-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_mockup_interior.jpg?v=1787148752721,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_mockup_interior.jpg?v=1787148752721,kg,,,,
slow-living-words,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,slow-living-words-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_thumb.jpg?v=1787136976467,kg,,,,
slow-living-words,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,slow-living-words-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg?v=1787136976960,kg,,,,
slow-living-words,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,slow-living-words-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg?v=1787136976960,kg,,,,
slow-living-words,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,slow-living-words-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg?v=1787136976960,kg,,,,
slow-living-words,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,slow-living-words-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg?v=1787136976960,kg,,,,
slow-living-words,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,slow-living-words-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Line%20art/Slow_Living_Words_ramka_thumb.jpg?v=1787136976960,kg,,,,
bloom-where-planted,Bloom Where Planted,"<p>Embrace the essence of resilience with ""Bloom Where Planted,"" a thoughtfully crafted typographic piece that celebrates growth and self-discovery. The harmonious composition features bold lettering set against a serene background, inviting contemplation and inspiration. This artwork effortlessly elevates any space, infusing it with a sense of calm and encouragement.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:typography-quotes, style:abstract, orientation:portrait, room:living-room, room:home-office, room:study, room:kitchen, room:teen-room, color:beige, occasion:spring, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,bloom-where-planted-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_thumb.jpg?v=1787136977461,1,,false,Bloom Where Planted | REXIMPRIMIS,"Embrace the essence of resilience with ""Bloom Where Planted,"" a thoughtfully crafted typographic piece that celebrates growth and self-discovery. The…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_thumb.jpg?v=1787136977461,kg,,,active,
bloom-where-planted,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,bloom-where-planted-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg?v=1787136978095,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg?v=1787136978095,kg,,,,
bloom-where-planted,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,bloom-where-planted-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_mockup_frame.jpg?v=1787148784642,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_mockup_frame.jpg?v=1787148784642,kg,,,,
bloom-where-planted,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,bloom-where-planted-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_mockup_interior.jpg?v=1787148811321,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_mockup_interior.jpg?v=1787148811321,kg,,,,
bloom-where-planted,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,bloom-where-planted-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_thumb.jpg?v=1787136977461,kg,,,,
bloom-where-planted,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,bloom-where-planted-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg?v=1787136978095,kg,,,,
bloom-where-planted,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,bloom-where-planted-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg?v=1787136978095,kg,,,,
bloom-where-planted,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,bloom-where-planted-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg?v=1787136978095,kg,,,,
bloom-where-planted,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,bloom-where-planted-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg?v=1787136978095,kg,,,,
bloom-where-planted,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,bloom-where-planted-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Bloom_Where_Planted_ramka_thumb.jpg?v=1787136978095,kg,,,,
hello-sunshine-type,Hello Sunshine Type,"<p>Embrace a sense of warmth and positivity with ""Hello Sunshine,"" a beautifully crafted typographic poster that invites light into your space. Rendered in a clean, geometric sans-serif style, the phrase is thoughtfully composed against a calm backdrop, allowing the words to take center stage. This piece embodies minimalism and serenity, making it a perfect addition to any interior.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:typography-quotes, style:minimalism, orientation:portrait, room:living-room, room:home-office, room:study, room:kitchen, room:teen-room, color:white, color:blue, color:gold, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,hello-sunshine-type-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_thumb.jpg?v=1787136978348,1,,false,Hello Sunshine Type | REXIMPRIMIS,"Embrace a sense of warmth and positivity with ""Hello Sunshine,"" a beautifully crafted typographic poster that invites light into your space. Rendered in a…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_thumb.jpg?v=1787136978348,kg,,,active,
hello-sunshine-type,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,hello-sunshine-type-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_ramka_thumb.jpg?v=1787136978677,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_ramka_thumb.jpg?v=1787136978677,kg,,,,
hello-sunshine-type,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,hello-sunshine-type-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_mockup_frame.jpg?v=1787148833497,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_mockup_frame.jpg?v=1787148833497,kg,,,,
hello-sunshine-type,,,,,,,,,Full Bleed,,,40 × 50 cm (Large),,,,,hello-sunshine-type-full-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_mockup_interior.jpg?v=1787148859999,4,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_mockup_interior.jpg?v=1787148859999,kg,,,,
hello-sunshine-type,,,,,,,,,Full Bleed,,,50 × 70 cm (Large),,,,,hello-sunshine-type-full-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_thumb.jpg?v=1787136978348,kg,,,,
hello-sunshine-type,,,,,,,,,White Border,,,13 × 18 cm (Small),,,,,hello-sunshine-type-ramka-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_ramka_thumb.jpg?v=1787136978677,kg,,,,
hello-sunshine-type,,,,,,,,,White Border,,,21 × 30 cm (A4),,,,,hello-sunshine-type-ramka-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_ramka_thumb.jpg?v=1787136978677,kg,,,,
hello-sunshine-type,,,,,,,,,White Border,,,30 × 40 cm (Medium),,,,,hello-sunshine-type-ramka-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_ramka_thumb.jpg?v=1787136978677,kg,,,,
hello-sunshine-type,,,,,,,,,White Border,,,40 × 50 cm (Large),,,,,hello-sunshine-type-ramka-40x50,0,,,deny,manual,57.00,114.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_ramka_thumb.jpg?v=1787136978677,kg,,,,
hello-sunshine-type,,,,,,,,,White Border,,,50 × 70 cm (Large),,,,,hello-sunshine-type-ramka-50x70,0,,,deny,manual,71.00,142.00,true,true,,,,,,,,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Minimalism/Hello_Sunshine_Type_ramka_thumb.jpg?v=1787136978677,kg,,,,
stay-wild-script,Stay Wild Script,"<p>Embrace the spirit of adventure with ""Stay Wild,"" a striking typographic composition that celebrates freedom and exploration. Rendered with a thoughtful balance of bold shapes and calm hues, the artwork invites a sense of tranquility while inspiring a wild heart. Perfect for any space, this piece harmonizes effortlessly with your interior, encouraging a daily reminder to embrace the untamed.</p>",REXIMPRIMIS,"Home & Garden > Decor > Artwork > Posters, Prints, & Visual Artwork",poster,"poster, category:typography-quotes, style:abstract, orientation:portrait, room:living-room, room:home-office, room:study, room:kitchen, room:teen-room, color:white, size:13x18, size:21x30, size:30x40, size:40x50, size:50x70, collection:new-arrivals",true,Print Style,Full Bleed,,Size,13 × 18 cm (Small),,,,,stay-wild-script-full-13x18,0,,,deny,manual,16.00,32.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_thumb.jpg?v=1787136979199,1,,false,Stay Wild Script | REXIMPRIMIS,"Embrace the spirit of adventure with ""Stay Wild,"" a striking typographic composition that celebrates freedom and exploration. Rendered with a thoughtful…",,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_thumb.jpg?v=1787136979199,kg,,,active,
stay-wild-script,,,,,,,,,Full Bleed,,,21 × 30 cm (A4),,,,,stay-wild-script-full-21x30,0,,,deny,manual,26.00,52.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_ramka_thumb.jpg?v=1787136979803,2,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_ramka_thumb.jpg?v=1787136979803,kg,,,,
stay-wild-script,,,,,,,,,Full Bleed,,,30 × 40 cm (Medium),,,,,stay-wild-script-full-30x40,0,,,deny,manual,43.00,86.00,true,true,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_mockup_frame.jpg?v=1787148882884,3,,,,,,,,,,,,,,,https://cdn.jsdelivr.net/gh/reximprimis/posters@main/shopify_thumbs/typography-quotes/Abstract/Stay_Wild_Script_mockup_frame.jpg?v=1787148882884,kg,,,,
